State,County,Violent_crime,MNNM,Rape,Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson
North Carolina,Moore,62,6,12,1,43,522,119,379,24,5
North Carolina,Pasquotank,106,1,16,1,88,199,81,98,20,3
North Carolina,Polk,13,1,4,0,8,177,63,90,24,1
North Carolina,Richmond,228,4,12,14,198,"1,083",352,583,148,21
North Carolina,Robeson,"1,041",22,18,76,925,"2,331",824,"1,209",298,68
North Carolina,Rutherford,76,6,16,8,46,471,185,223,63,6
North Carolina,Sampson,153,3,27,14,109,788,306,395,87,9
North Carolina,Scotland,68,3,6,3,56,274,111,131,32,7
North Carolina,Surry,66,2,28,7,29,577,106,356,115,9
North Carolina,Swain,23,0,6,0,17,289,147,122,20,4
North Carolina,Transylvania,35,0,3,3,29,173,72,83,18,4
North Carolina,Tyrrell,6,0,1,1,4,24,14,8,2,0
North Carolina,Vance,124,9,8,6,101,511,197,274,40,9
North Carolina,Warren,34,2,4,0,28,315,98,182,35,3
North Carolina,Watauga,35,6,7,1,21,218,77,132,9,3
North Carolina,Wilkes,99,7,17,3,72,650,260,315,75,6
North Carolina,Wilson,45,6,2,5,32,270,44,188,38,7
North Carolina,Yancey,12,1,1,0,10,70,34,31,5,1
North Dakota,Burleigh,27,0,2,0,25,120,24,81,15,1
North Dakota,Cass,18,0,4,2,12,153,52,84,17,0
North Dakota,Grand Forks,20,0,1,0,19,56,17,25,14,0
North Dakota,Morton,7,0,3,0,4,72,9,50,13,0
North Dakota,Oliver,0,0,0,0,0,6,2,4,0,0
North Dakota,Adams,2,0,0,0,2,11,4,6,1,0
North Dakota,Barnes,4,0,1,0,3,18,10,5,3,0
North Dakota,Benson,2,0,0,0,2,6,1,2,3,0
North Dakota,Billings,0,0,0,0,0,3,2,0,1,0
North Dakota,Bottineau,1,0,0,0,1,52,11,32,9,2
North Dakota,Bowman,1,0,0,0,1,0,0,0,0,0
North Dakota,Burke,1,0,1,0,0,5,2,2,1,0
North Dakota,Cavalier,3,0,1,0,2,5,1,2,2,0
North Dakota,Divide,0,0,0,0,0,12,0,12,0,0
North Dakota,Dunn,4,1,0,0,3,19,2,11,6,0
North Dakota,Eddy,4,0,1,1,2,15,5,8,2,0
North Dakota,Emmons,3,0,1,0,2,34,8,19,7,0
North Dakota,Golden Valley,0,0,0,0,0,10,1,9,0,0
North Dakota,Grant,2,0,2,0,0,11,3,3,5,0
North Dakota,Griggs,1,0,0,0,1,13,2,9,2,1
North Dakota,Hettinger,3,0,2,0,1,5,1,3,1,0
North Dakota,Kidder,0,0,0,0,0,7,2,5,0,0
North Dakota,Lamoure,1,0,0,0,1,9,0,8,1,0
North Dakota,McHenry,8,0,2,0,6,28,7,12,9,0
North Dakota,McIntosh,1,0,1,0,0,10,1,7,2,0
North Dakota,McKenzie,15,0,3,1,11,90,10,62,18,3
North Dakota,McLean,8,0,1,0,7,75,10,54,11,0
North Dakota,Mercer,5,0,1,0,4,34,6,20,8,0
North Dakota,Mountrail,1,0,0,0,1,61,6,49,6,0
North Dakota,Nelson,1,0,1,0,0,25,4,18,3,0
North Dakota,Pembina,7,0,3,0,4,27,9,10,8,0
North Dakota,Pierce,0,0,0,0,0,14,3,10,1,0
North Dakota,Ramsey,4,0,0,0,4,37,6,19,12,1
North Dakota,Ransom,2,0,0,0,2,20,3,14,3,0
North Dakota,Renville,3,0,1,0,2,17,2,12,3,0
North Dakota,Richland,4,0,0,1,3,73,12,50,11,1
North Dakota,Rolette,4,0,1,0,3,17,5,5,7,0
North Dakota,Sargent,4,0,1,0,3,6,1,3,2,1
North Dakota,Sheridan,0,0,0,0,0,10,0,10,0,0
North Dakota,Sioux,0,0,0,0,0,0,0,0,0,0
North Dakota,Slope,0,0,0,0,0,0,0,0,0,0
North Dakota,Stark,2,0,0,1,1,53,6,39,8,0
North Dakota,Steele,1,0,0,0,1,1,1,0,0,1
North Dakota,Stutsman,4,0,2,0,2,44,12,27,5,2
North Dakota,Towner,3,0,1,0,2,19,3,10,6,0
North Dakota,Traill,5,0,1,0,4,56,9,36,11,0
North Dakota,Walsh,3,0,2,0,1,52,10,34,8,1
North Dakota,Ward,24,0,4,0,20,178,52,99,27,4
North Dakota,Williams,11,0,2,1,8,123,27,61,35,0
Ohio,Allen,111,1,34,13,63,496,112,345,39,4
Ohio,Belmont,44,2,5,0,37,78,13,63,2,1
Ohio,Clark,28,0,5,6,17,627,106,488,33,2
Ohio,Clermont,85,0,25,3,57,763,160,540,63,0
Ohio,Fairfield,69,0,24,5,40,978,82,822,74,4
Ohio,Franklin,56,3,20,12,21,335,41,256,38,1
Ohio,Fulton,18,0,4,0,14,180,33,145,2,1
Ohio,Greene,30,0,6,2,22,277,67,188,22,0
Ohio,Hamilton,172,6,49,26,91,"1,418",131,"1,163",124,8
Ohio,Hocking,38,1,6,3,28,219,60,141,18,1
Ohio,Lorain,51,1,12,5,33,373,135,229,9,4
Ohio,Lucas,85,0,13,9,63,739,82,550,107,1
Ohio,Madison,32,1,9,4,18,173,29,138,6,1
Ohio,Medina,30,5,3,1,21,196,44,137,15,3
Ohio,Miami,38,0,2,1,35,302,57,214,31,3
Ohio,Montgomery,248,4,41,37,166,971,169,569,233,14
Ohio,Perry,0,0,0,0,0,28,20,7,1,0
Ohio,Pickaway,30,0,9,0,21,441,67,344,30,3
Ohio,Richland,90,2,40,8,40,499,63,409,27,1
Ohio,Stark,103,1,20,8,74,"1,367",286,936,145,6
Ohio,Summit,91,1,34,3,53,"1,017",119,826,72,0
Ohio,Trumbull,21,0,1,0,20,156,34,96,26,1
Ohio,Union,24,0,12,0,12,211,20,184,7,1
Ohio,Warren,35,0,3,7,25,726,70,585,71,4
Ohio,Wood,24,0,6,1,17,244,34,196,14,0
Ohio,Adams,3,0,0,0,3,67,36,26,5,1
Ohio,Ashtabula,50,0,8,3,39,457,89,349,19,1
Ohio,Athens,25,1,2,3,19,281,68,190,23,1
Ohio,Auglaize,1,0,1,0,0,25,3,21,1,0
Ohio,Champaign,23,0,5,0,18,141,21,104,16,1
Ohio,Clinton,16,0,4,0,12,68,21,31,16,0
Ohio,Columbiana,39,1,11,0,27,163,42,95,26,0
Ohio,Coshocton,72,4,19,3,46,399,55,323,21,1
Ohio,Crawford,8,0,3,0,5,67,23,40,4,0
Ohio,Defiance,9,0,4,1,4,139,26,110,3,2
Ohio,Erie,5,0,0,1,4,96,12,82,2,0
Ohio,Fayette,34,0,3,4,27,205,38,146,21,0
Ohio,Gallia,17,0,9,0,8,110,47,55,8,2
Ohio,Hancock,25,3,12,2,8,197,35,152,10,2
Ohio,Harrison,10,0,4,0,6,79,28,44,7,2
Ohio,Henry,9,0,4,0,5,136,26,99,11,1
Ohio,Highland,26,0,10,0,16,332,95,202,35,3
Ohio,Jackson,47,2,20,0,25,185,59,112,14,0
Ohio,Knox,28,0,6,2,20,285,64,207,14,0
Ohio,Logan,15,0,2,1,12,188,42,133,13,0
Ohio,Meigs,18,0,2,0,16,168,60,77,31,1
Ohio,Monroe,5,0,0,0,5,14,6,7,1,1
Ohio,Morgan,21,2,2,0,17,91,31,53,7,1
Ohio,Pike,43,1,4,4,34,227,73,118,36,6
Ohio,Preble,17,0,7,0,10,136,19,100,17,2
Ohio,Ross,109,1,37,5,66,941,190,650,101,15
Ohio,Scioto,32,1,5,1,25,245,100,112,33,2
Ohio,Seneca,8,0,5,0,3,142,11,126,5,0
Ohio,Shelby,15,1,9,1,4,101,20,75,6,0
Ohio,Tuscarawas,36,1,9,2,24,278,76,163,39,2
Ohio,Van Wert,20,2,5,0,13,60,22,37,1,0
Ohio,Washington,16,3,7,0,6,142,41,92,9,6
Ohio,Wayne,43,1,15,5,22,628,232,335,61,1
Oklahoma,Canadian,20,0,3,0,17,168,40,94,34,1
Oklahoma,Cleveland,40,0,12,2,26,204,68,109,27,1
Oklahoma,Comanche,19,1,3,0,15,118,42,62,14,1
Oklahoma,Cotton,6,0,1,0,5,29,6,16,7,3
Oklahoma,Creek,48,1,2,1,44,362,102,158,102,4
Oklahoma,Garfield,16,0,1,0,15,92,25,49,18,3
Oklahoma,Grady,40,0,7,0,33,265,84,138,43,7
Oklahoma,Lincoln,57,3,8,1,45,289,104,151,34,11
Oklahoma,Logan,33,3,4,1,25,354,100,185,69,2
Oklahoma,McClain,19,0,4,2,13,192,51,93,48,1
Oklahoma,Oklahoma,29,1,3,0,25,144,35,70,39,1
Oklahoma,Okmulgee,24,0,2,4,18,182,49,99,34,3
Oklahoma,Osage,77,1,14,3,59,438,149,229,60,4
Oklahoma,Pawnee,8,0,1,0,7,96,27,35,34,1
Oklahoma,Rogers,88,1,30,1,56,404,125,224,55,5
Oklahoma,Sequoyah,77,3,19,2,53,254,90,118,46,8
Oklahoma,Tulsa,194,7,23,11,153,782,207,415,160,11
Oklahoma,Wagoner,65,1,16,1,47,324,91,184,49,12
Oklahoma,Adair,24,2,3,2,17,138,46,44,48,3
Oklahoma,Alfalfa,4,0,1,0,3,56,1,47,8,1
Oklahoma,Atoka,19,0,0,0,19,75,20,41,14,0
Oklahoma,Beaver,2,0,0,0,2,16,7,7,2,0
Oklahoma,Beckham,14,0,8,0,6,66,27,26,13,2
Oklahoma,Blaine,12,0,1,0,11,72,14,48,10,1
Oklahoma,Bryan,24,0,1,1,22,269,78,133,58,2
Oklahoma,Caddo,28,0,5,0,23,149,58,73,18,3
Oklahoma,Carter,17,0,4,0,13,140,56,68,16,3
Oklahoma,Cherokee,76,1,18,3,54,431,127,206,98,8
Oklahoma,Choctaw,30,1,3,1,25,141,45,58,38,8
Oklahoma,Cimarron,0,0,0,0,0,10,4,4,2,0
Oklahoma,Coal,2,0,1,0,1,13,5,5,3,0
Oklahoma,Craig,24,1,2,2,19,143,63,60,20,7
Oklahoma,Custer,13,1,1,1,10,84,22,49,13,1
Oklahoma,Delaware,81,2,11,0,68,385,124,179,82,9
Oklahoma,Dewey,6,2,1,0,3,50,12,28,10,1
Oklahoma,Ellis,3,0,0,0,3,48,8,31,9,1
Oklahoma,Garvin,49,0,1,1,47,206,46,129,31,5
Oklahoma,Grant,2,0,1,0,1,27,5,18,4,3
Oklahoma,Greer,0,0,0,0,0,4,0,3,1,0
Oklahoma,Harmon,2,0,1,0,1,3,1,1,1,0
Oklahoma,Harper,3,0,1,0,2,21,5,15,1,0
Oklahoma,Haskell,8,0,2,0,6,58,18,31,9,0
Oklahoma,Hughes,5,0,0,0,5,104,22,74,8,1
Oklahoma,Jackson,3,0,1,0,2,31,10,18,3,1
Oklahoma,Jefferson,4,0,0,0,4,18,5,8,5,0
Oklahoma,Johnston,14,0,0,1,13,58,32,17,9,1
Oklahoma,Kay,29,0,10,1,18,120,37,64,19,4
Oklahoma,Kingfisher,7,0,1,0,6,83,9,67,7,3
Oklahoma,Kiowa,6,0,0,0,6,17,3,14,0,0
Oklahoma,Latimer,15,1,0,0,14,78,22,44,12,1
Oklahoma,Le Flore,28,1,4,0,23,202,73,92,37,4
Oklahoma,Love,16,0,2,1,13,95,25,48,22,1
Oklahoma,Major,9,0,3,0,6,61,16,35,10,5
Oklahoma,Marshall,19,1,4,0,14,163,45,80,38,2
Oklahoma,Mayes,46,1,10,7,28,465,140,223,102,11
Oklahoma,McCurtain,39,1,0,1,37,273,88,146,39,14
Oklahoma,McIntosh,33,0,2,0,31,200,53,93,54,7
Oklahoma,Murray,3,0,0,0,3,38,9,27,2,0
Oklahoma,Muskogee,48,1,5,1,41,179,52,88,39,1
Oklahoma,Noble,15,0,6,0,9,67,16,45,6,1
Oklahoma,Nowata,12,0,0,0,12,57,15,33,9,3
Oklahoma,Okfuskee,10,1,1,0,8,85,25,47,13,1
Oklahoma,Ottawa,28,0,1,5,22,238,52,145,41,14
Oklahoma,Payne,29,0,5,1,23,269,65,158,46,5
Oklahoma,Pittsburg,51,0,9,0,42,334,139,144,51,6
Oklahoma,Pottawatomie,52,2,15,0,35,426,102,243,81,7
Oklahoma,Pushmataha,13,0,0,0,13,82,28,37,17,4
Oklahoma,Roger Mills,3,0,2,0,1,25,5,19,1,1
Oklahoma,Seminole,18,0,0,0,18,273,81,156,36,6
Oklahoma,Stephens,33,1,6,3,23,131,34,80,17,1
Oklahoma,Texas,8,0,2,0,6,56,21,24,11,3
Oklahoma,Tillman,8,0,0,0,8,42,20,19,3,1
Oklahoma,Washington,17,1,1,0,15,101,28,56,17,1
Oklahoma,Washita,7,0,0,0,7,35,12,15,8,1
Oklahoma,Woods,5,0,2,0,3,30,13,17,0,0
Oklahoma,Woodward,10,0,2,0,8,106,59,41,6,1
Oregon,Benton,20,0,4,2,14,256,50,187,19,4
Oregon,Clackamas,469,4,52,103,310,"5,071",586,"3,573",912,30
Oregon,Columbia,52,1,9,2,40,109,17,60,32,6
Oregon,Deschutes,88,0,15,4,69,642,114,438,90,16
Oregon,Jackson,112,5,32,5,70,571,146,323,102,3
Oregon,Josephine,101,4,11,7,79,325,44,156,125,10
Oregon,Linn,65,1,18,3,43,883,159,611,113,11
Oregon,Multnomah,245,0,25,57,163,"1,713",156,"1,177",380,17
Oregon,Polk,67,2,5,4,56,292,62,208,22,7
Oregon,Washington,568,4,122,51,391,"2,776",320,"2,034",422,40
Oregon,Yamhill,78,2,12,7,57,544,212,281,51,8
Oregon,Clatsop,34,0,7,2,25,156,42,103,11,3
Oregon,Crook,27,0,3,1,23,101,29,63,9,0
Oregon,Douglas,160,0,13,11,136,790,174,419,197,10
Oregon,Gilliam,8,0,3,0,5,42,9,25,8,2
Oregon,Hood River,17,0,3,1,13,129,22,90,17,1
Oregon,Jefferson,12,0,1,1,10,148,31,90,27,2
Oregon,Klamath,129,4,26,5,94,656,159,334,163,8
Oregon,Lake,32,0,7,1,24,123,39,62,22,1
Oregon,Lincoln,53,1,7,2,43,292,69,186,37,6
Oregon,Malheur,35,1,4,6,24,167,41,94,32,3
Oregon,Morrow,19,1,3,0,15,104,24,65,15,0
Oregon,Sherman,2,0,0,0,2,69,1,60,8,3
Oregon,Tillamook,24,1,1,2,20,236,54,156,26,3
Oregon,Umatilla,53,0,16,1,36,344,101,180,63,17
Oregon,Union,20,0,1,0,19,144,32,100,12,0
Oregon,Wasco,18,0,2,0,16,158,24,99,35,0
Pennsylvania,,,,,,,,,,,
South Carolina,Anderson,744,15,67,47,615,"4,079",648,"2,845",586,28
South Carolina,Beaufort,479,8,36,36,399,"2,234",410,"1,624",200,4
South Carolina,Berkeley,439,11,38,31,359,"1,985",350,"1,374",261,20
South Carolina,Calhoun,51,0,7,2,42,194,36,121,37,0
South Carolina,Charleston,249,14,10,25,200,"1,435",241,971,223,8
South Carolina,Chester,101,2,14,7,78,301,56,210,35,4
South Carolina,Clarendon,174,4,15,7,148,593,172,364,57,5
South Carolina,Darlington,467,16,22,28,401,"1,604",434,909,261,23
South Carolina,Dorchester,270,6,10,21,233,"1,501",203,"1,071",227,6
South Carolina,Fairfield,107,6,3,7,91,314,58,197,59,7
South Carolina,Florence,550,13,62,44,431,"2,216",358,"1,575",283,9
South Carolina,Greenville,"1,595",20,154,211,"1,210","7,411","1,261","5,139","1,011",45
South Carolina,Horry,6,0,1,0,5,2,0,2,0,0
South Carolina,Horry County Police Department,851,14,130,59,648,"5,072",665,"3,772",635,27
South Carolina,Jasper,80,3,9,12,56,380,56,263,61,6
South Carolina,Kershaw,196,2,25,7,162,930,156,692,82,5
South Carolina,Lancaster,368,4,63,14,287,"1,329",233,985,111,12
South Carolina,Laurens,243,5,14,15,209,"1,016",225,640,151,9
South Carolina,Lexington,649,11,70,66,502,"5,133","1,029","3,457",647,21
South Carolina,Pickens,188,2,20,13,153,"1,095",273,656,166,12
South Carolina,Richland,"2,124",33,94,201,"1,796","7,599",958,"5,592","1,049",43
South Carolina,Saluda,22,1,6,2,13,137,34,85,18,1
South Carolina,Spartanburg,"1,100",7,125,57,911,"4,478","1,093","2,841",544,36
South Carolina,Sumter,422,6,18,23,375,"1,383",287,923,173,10
South Carolina,York,399,11,42,28,318,"2,314",346,"1,784",184,21
South Carolina,Abbeville,60,0,4,0,56,233,65,148,20,6
South Carolina,Bamberg,6,1,2,1,2,132,33,87,12,0
South Carolina,Barnwell,84,3,8,4,69,251,69,139,43,0
South Carolina,Cherokee,126,0,15,8,103,888,290,461,137,12
South Carolina,Colleton,194,10,9,11,164,719,164,455,100,8
South Carolina,Dillon,246,6,12,11,217,576,186,333,57,9
South Carolina,Georgetown,154,8,19,5,122,707,128,487,92,9
South Carolina,Greenwood,197,10,32,13,142,683,147,490,46,9
South Carolina,Marion,78,6,4,3,65,386,72,277,37,0
South Carolina,Marlboro,117,9,16,6,86,330,83,209,38,2
South Carolina,Newberry,99,4,9,2,84,256,46,185,25,3
South Carolina,Oconee,206,5,37,5,159,"1,484",256,"1,032",196,19
South Carolina,Orangeburg,892,25,8,50,809,"2,369",547,"1,480",342,5
South Carolina,Williamsburg,126,0,10,8,108,417,96,256,65,6
South Dakota,Lincoln,31,0,8,0,23,357,140,193,24,1
South Dakota,McCook,4,0,2,0,2,18,2,13,3,0
South Dakota,Meade,21,0,5,1,15,161,25,119,17,0
South Dakota,Minnehaha,65,0,12,2,51,347,86,206,55,4
South Dakota,Pennington,139,1,60,2,76,372,67,266,39,2
South Dakota,Turner,17,0,5,0,12,39,15,21,3,0
South Dakota,Union,9,0,0,0,9,51,8,42,1,0
South Dakota,Bennett,1,0,1,0,0,1,0,1,0,0
South Dakota,Brookings,11,0,1,0,10,21,5,15,1,0
South Dakota,Butte,3,0,1,0,2,30,3,21,6,0
South Dakota,Charles Mix,10,0,0,1,9,40,10,20,10,3
South Dakota,Clay,0,0,0,0,0,57,23,27,7,0
South Dakota,Codington,8,0,2,0,6,39,7,19,13,0
South Dakota,Corson,7,0,0,1,6,13,6,6,1,0
South Dakota,Custer,15,0,1,0,14,163,19,128,16,0
South Dakota,Day,2,0,1,0,1,35,8,18,9,1
South Dakota,Deuel,9,0,1,0,8,16,2,10,4,0
South Dakota,Hamlin,3,0,1,0,2,24,4,15,5,0
South Dakota,Hughes,4,0,0,0,4,12,2,8,2,1
South Dakota,Jerauld,1,1,0,0,0,6,0,6,0,0
South Dakota,Lake,1,0,0,0,1,10,2,8,0,0
South Dakota,Lawrence,6,0,1,0,5,26,9,17,0,0
South Dakota,Moody,1,0,0,0,1,1,1,0,0,0
South Dakota,Spink,15,0,4,0,11,29,6,20,3,0
South Dakota,Tripp,2,0,1,0,1,7,0,6,1,0
South Dakota,Walworth,2,0,0,0,2,1,0,1,0,0
South Dakota,Yankton,11,0,0,0,11,40,11,27,2,0
Tennessee,Anderson,99,0,11,3,85,398,97,240,61,13
Tennessee,Blount,264,2,40,4,218,760,202,464,94,4
Tennessee,Bradley,200,0,10,3,187,684,132,452,100,0
Tennessee,Campbell,55,1,9,1,44,207,56,109,42,3
Tennessee,Cheatham,72,1,6,3,62,248,35,177,36,0
Tennessee,Dickson,123,2,18,3,100,246,70,127,49,1
Tennessee,Fayette,42,2,0,2,38,125,28,77,20,2
Tennessee,Gibson,52,0,3,2,47,169,29,103,37,1
Tennessee,Grainger,23,2,3,0,18,182,33,102,47,0
Tennessee,Hamblen,101,0,9,5,87,435,86,257,92,6
Tennessee,Hamilton,311,1,34,5,271,"1,104",213,757,134,7
Tennessee,Hartsville/Trousdale,31,0,4,1,26,114,24,77,13,1
Tennessee,Hawkins,62,1,6,0,55,400,83,249,68,5
Tennessee,Jefferson,112,2,16,3,91,383,100,221,62,4
Tennessee,Knox,567,7,71,26,463,"2,868",434,"2,038",396,9
Tennessee,Loudon,82,1,6,2,73,334,83,202,49,4
Tennessee,Macon,70,0,4,0,66,48,25,8,15,6
Tennessee,Madison,70,3,3,4,60,202,43,130,29,1
Tennessee,Marion,47,0,1,1,45,114,24,59,31,1
Tennessee,Maury,139,4,29,1,105,327,51,199,77,4
Tennessee,Montgomery,75,0,6,2,67,455,104,286,65,0
Tennessee,Morgan,46,1,0,0,45,196,21,138,37,0
Tennessee,Polk,35,1,2,0,32,285,56,171,58,2
Tennessee,Roane,80,2,8,7,63,246,65,141,40,0
Tennessee,Robertson,105,0,4,5,96,223,54,132,37,4
Tennessee,Rutherford,241,0,29,4,208,517,84,362,71,5
Tennessee,Sequatchie,35,0,0,0,35,102,22,56,24,4
Tennessee,Shelby,640,9,28,53,550,"2,390",453,"1,628",309,4
Tennessee,Smith,21,0,4,0,17,107,30,67,10,0
Tennessee,Stewart,33,1,6,0,26,68,24,35,9,0
Tennessee,Sullivan,290,4,51,6,229,889,211,510,168,19
Tennessee,Sumner,130,2,12,6,110,332,75,212,45,4
Tennessee,Tipton,113,2,10,5,96,337,64,224,49,0
Tennessee,Unicoi,32,1,1,0,30,37,6,24,7,0
Tennessee,Union,32,1,2,0,29,192,58,108,26,3
Tennessee,Washington,129,1,15,1,112,548,144,292,112,5
Tennessee,Williamson,137,2,10,0,125,299,44,232,23,4
Tennessee,Wilson,66,1,0,6,59,442,99,280,63,0
Tennessee,Bedford,69,4,18,0,47,165,37,103,25,0
Tennessee,Benton,34,1,7,1,25,141,38,79,24,1
Tennessee,Bledsoe,20,1,2,0,17,76,9,48,19,0
Tennessee,Carroll,34,0,4,1,29,140,35,77,28,2
Tennessee,Claiborne,22,1,3,0,18,67,14,41,12,1
Tennessee,Clay,5,0,1,0,4,19,7,10,2,0
Tennessee,Cocke,159,2,16,2,139,456,104,239,113,5
Tennessee,Coffee,177,4,7,1,165,411,91,254,66,1
Tennessee,Cumberland,74,0,0,1,73,438,132,239,67,3
Tennessee,Decatur,34,0,2,1,31,117,52,48,17,1
Tennessee,DeKalb,13,0,2,0,11,103,29,57,17,3
Tennessee,Dyer,52,0,4,1,47,222,47,124,51,1
Tennessee,Fentress,36,1,6,1,28,239,48,159,32,3
Tennessee,Franklin,63,0,6,1,56,235,39,146,50,3
Tennessee,Giles,35,0,1,0,34,83,25,40,18,2
Tennessee,Greene,187,3,14,1,169,767,195,427,145,11
Tennessee,Grundy,68,0,10,1,57,221,37,136,48,3
Tennessee,Hancock,16,0,1,0,15,97,34,59,4,2
Tennessee,Hardeman,125,3,3,4,115,148,35,75,38,1
Tennessee,Hardin,61,2,8,1,50,337,106,176,55,3
Tennessee,Haywood,21,0,2,1,18,119,27,78,14,0
Tennessee,Henderson,82,0,15,5,62,216,89,109,18,1
Tennessee,Henry,64,0,4,1,59,239,62,134,43,5
Tennessee,Hickman,83,2,5,2,74,382,69,240,73,4
Tennessee,Houston,13,0,0,0,13,76,10,59,7,1
Tennessee,Humphreys,33,0,2,1,30,115,36,59,20,1
Tennessee,Johnson,37,0,6,1,30,101,31,51,19,2
Tennessee,Lauderdale,62,0,2,1,59,167,57,90,20,3
Tennessee,Lawrence,35,0,6,1,28,218,96,92,30,6
Tennessee,Lewis,27,0,2,0,25,74,15,45,14,1
Tennessee,Lincoln,45,0,7,1,37,231,62,141,28,3
Tennessee,Marshall,37,0,4,0,33,91,10,56,25,2
Tennessee,McMinn,85,0,7,4,74,427,101,241,85,6
Tennessee,McNairy,45,0,2,1,42,168,39,100,29,1
Tennessee,Monroe,147,2,22,1,122,628,158,338,132,4
Tennessee,Moore,10,0,1,0,9,34,3,28,3,0
Tennessee,Obion,39,2,0,2,35,165,51,86,28,1
Tennessee,Overton,55,0,5,0,50,186,16,134,36,8
Tennessee,Pickett,5,0,0,0,5,23,6,13,4,0
Tennessee,Putnam,80,0,13,2,65,333,61,221,51,1
Tennessee,Scott,16,1,0,0,15,159,73,62,24,2
Tennessee,Sevier,158,0,18,3,137,708,133,445,130,3
Tennessee,Warren,119,1,9,3,106,285,62,169,54,4
Tennessee,Wayne,27,0,5,0,22,65,15,38,12,1
Tennessee,Weakley,23,0,2,0,21,82,31,41,10,1
Tennessee,White,69,0,2,1,66,198,25,117,56,6
Texas,Atascosa,78,7,0,5,66,466,96,300,70,3
Texas,Bandera,33,3,2,1,27,153,41,90,22,0
Texas,Bell,71,0,17,3,51,628,153,416,59,5
Texas,Bexar,818,10,97,72,639,"5,240",989,"3,559",692,13
Texas,Bowie,82,1,18,3,60,336,80,196,60,3
Texas,Brazoria,238,3,39,29,167,"1,068",187,742,139,2
Texas,Brazos,53,0,19,6,28,305,79,191,35,2
Texas,Burleson,28,0,2,2,24,73,27,36,10,0
Texas,Caldwell,27,4,3,1,19,91,23,47,21,1
Texas,Cameron,297,4,60,15,218,712,177,455,80,3
Texas,Chambers,120,2,16,9,93,614,116,413,85,1
Texas,Clay,11,0,3,0,8,67,25,28,14,0
Texas,Collin,74,1,24,4,45,345,72,224,49,1
Texas,Comal,91,0,31,6,54,604,149,351,104,1
Texas,Coryell,13,0,6,0,7,69,19,36,14,1
Texas,Crosby,4,0,0,0,4,27,14,7,6,0
Texas,Dallas,36,0,17,1,18,137,21,57,59,2
Texas,Denton,73,0,17,2,54,379,62,276,41,1
Texas,Ector,64,3,11,4,46,120,17,47,56,0
Texas,Ellis,89,1,27,3,58,410,96,264,50,0
Texas,El Paso,246,5,59,21,161,697,121,468,108,7
Texas,Fort Bend,988,17,147,107,717,"4,671",636,"3,626",409,0
Texas,Galveston,145,8,36,11,90,620,121,394,105,10
Texas,Goliad,13,0,1,3,9,175,122,46,7,2
Texas,Grayson,110,1,25,2,82,412,114,234,64,3
Texas,Gregg,99,1,21,6,71,358,86,218,54,0
Texas,Hardin,44,0,21,3,20,244,71,114,59,1
Texas,Harris,"9,487",136,"1,111","1,713","6,527","44,391","6,539","31,463","6,389",339
Texas,Harrison,92,1,0,4,87,433,107,253,73,0
Texas,Hays,196,1,45,11,139,814,180,535,99,0
Texas,Hidalgo,539,10,116,81,332,"2,740",537,"1,834",369,10
Texas,Hudspeth,12,0,3,0,9,4,1,2,1,0
Texas,Hunt,410,1,24,18,367,608,134,343,131,0
Texas,Irion,1,0,0,0,1,19,8,8,3,0
Texas,Jefferson,105,0,18,9,78,313,60,192,61,3
Texas,Johnson,200,2,45,7,146,573,102,388,83,8
Texas,Jones,10,0,2,0,8,44,14,24,6,0
Texas,Kaufman,158,9,38,7,104,607,154,355,98,1
Texas,Kendall,23,1,7,1,14,141,20,103,18,0
Texas,Lampasas,18,0,1,0,17,81,16,53,12,1
Texas,Lubbock,127,1,28,14,84,528,134,268,126,6
Texas,Lynn,6,0,1,0,5,11,6,3,2,0
Texas,Martin,14,0,0,2,12,79,6,73,0,0
Texas,McLennan,92,3,45,1,43,487,118,303,66,7
Texas,Medina,44,1,7,1,35,194,38,125,31,1
Texas,Midland,159,6,26,5,122,645,73,410,162,1
Texas,Montgomery,918,11,99,76,732,"4,863",786,"3,442",635,12
Texas,Nueces,29,0,8,1,20,56,23,33,0,1
Texas,Oldham,1,0,0,1,0,4,2,2,0,0
Texas,Orange,67,2,19,5,41,424,136,225,63,1
Texas,Parker,150,5,39,7,99,"1,033",287,630,116,0
Texas,Potter,60,0,7,2,51,171,32,108,31,0
Texas,Randall,55,1,13,4,37,225,63,117,45,3
Texas,Robertson,15,0,4,0,11,97,23,59,15,1
Texas,Rockwall,25,0,4,0,21,99,20,66,13,0
Texas,Rusk,82,3,13,1,65,439,127,252,60,5
Texas,Smith,310,5,30,16,259,"1,132",261,681,190,1
Texas,Sterling,0,0,0,0,0,8,5,1,2,0
Texas,Tarrant,129,4,42,13,70,788,153,488,147,3
Texas,Taylor,27,0,11,1,15,168,109,51,8,0
Texas,Tom Green,52,1,14,3,34,162,36,93,33,3
Texas,Travis,782,11,109,60,602,"3,406",664,"2,279",463,13
Texas,Upshur,66,5,24,1,36,280,131,118,31,3
Texas,Victoria,113,5,23,3,82,227,68,134,25,1
Texas,Waller,55,1,11,2,41,201,64,119,18,0
Texas,Webb,54,0,8,4,42,176,40,92,44,1
Texas,Wichita,16,2,3,0,11,80,22,53,5,0
