State,County,Violent_crime,MNNM,Rape1,Robbery,Aggravated assault,"Property 
Crime",Burglary,Larceny-theft,Motor vehicle theft,Arson2
South Dakota,Davison,6,0,3,0,3,14,9,2,3,0
South Dakota,Day,6,0,0,0,6,43,22,14,7,2
South Dakota,Deuel,3,0,0,0,3,8,2,5,1,0
South Dakota,Edmunds,1,0,0,0,1,1,1,0,0,0
South Dakota,Faulk,2,0,0,0,2,7,0,7,0,0
South Dakota,Gregory,1,0,0,0,1,0,0,0,0,0
South Dakota,Hamlin,9,1,3,0,5,35,4,26,5,1
South Dakota,Hanson,1,0,0,0,1,10,1,6,3,0
South Dakota,Harding,2,0,0,0,2,2,0,2,0,0
South Dakota,Hughes,9,0,1,0,8,18,3,7,8,0
South Dakota,Hutchinson,1,0,0,0,1,6,3,2,1,0
South Dakota,Jerauld,1,0,0,1,0,7,0,7,0,0
South Dakota,Jones,0,0,0,0,0,1,1,0,0,0
South Dakota,Kingsbury,4,0,3,0,1,5,1,2,2,0
South Dakota,Lake,4,0,4,0,0,20,6,14,0,0
South Dakota,Lawrence,7,0,1,0,6,52,28,24,0,0
South Dakota,Lyman,5,0,2,0,3,14,4,7,3,0
South Dakota,Marshall,7,0,1,0,6,38,8,30,0,0
South Dakota,McPherson,0,0,0,0,0,14,9,5,0,0
South Dakota,Mellette,7,0,0,0,7,8,2,3,3,0
South Dakota,Miner,1,0,0,0,1,5,1,1,3,0
South Dakota,Moody,0,0,0,0,0,2,1,1,0,0
South Dakota,Perkins,2,0,1,0,1,15,8,6,1,0
South Dakota,Potter,0,0,0,0,0,3,1,2,0,0
South Dakota,Roberts,23,0,0,0,23,9,2,6,1,1
South Dakota,Sanborn,3,0,2,0,1,5,0,2,3,0
South Dakota,Spink,18,0,2,0,16,45,16,25,4,3
South Dakota,Stanley,5,0,0,0,5,12,1,8,3,0
South Dakota,Sully,1,0,1,0,0,2,0,2,0,0
South Dakota,Todd,0,0,0,0,0,4,3,0,1,0
South Dakota,Tripp,1,0,1,0,0,4,0,4,0,0
South Dakota,Walworth,0,0,0,0,0,2,1,1,0,0
South Dakota,Yankton,10,0,1,0,9,88,23,55,10,0
South Dakota,Ziebach,0,0,0,0,0,0,0,0,0,0
Tennessee,Anderson,121,1,8,3,109,458,139,245,74,14
Tennessee,Blount,287,2,49,10,226,866,240,515,111,0
Tennessee,Bradley,209,3,16,7,183,797,183,506,108,2
Tennessee,Campbell,34,1,8,0,25,109,36,53,20,0
Tennessee,Cannon,9,0,0,0,9,49,20,18,11,1
Tennessee,Cheatham,96,0,8,1,87,270,49,175,46,4
Tennessee,Chester,18,1,1,0,16,37,12,17,8,0
Tennessee,Crockett,9,0,0,0,9,77,13,51,13,0
Tennessee,Dickson,115,0,15,3,97,313,83,180,50,8
Tennessee,Fayette,64,0,1,4,59,144,29,81,34,0
Tennessee,Gibson,62,2,4,6,50,177,67,85,25,1
Tennessee,Grainger,63,0,0,1,62,183,32,119,32,2
Tennessee,Hamblen,106,0,11,3,92,406,97,234,75,6
Tennessee,Hartsville/Trousdale,55,0,5,7,43,142,25,104,13,0
Tennessee,Hawkins,76,1,12,1,62,551,103,339,109,0
Tennessee,Jefferson,60,1,13,3,43,390,113,228,49,7
Tennessee,Knox,532,8,55,31,438,"3,394",533,"2,280",581,23
Tennessee,Loudon,112,1,8,3,100,394,77,248,69,3
Tennessee,Macon,62,0,2,0,60,79,22,41,16,1
Tennessee,Madison,70,0,5,3,62,302,69,198,35,1
Tennessee,Marion,83,0,2,2,79,220,38,113,69,0
Tennessee,Maury,154,1,29,4,120,520,85,324,111,2
Tennessee,Montgomery,123,1,9,1,112,473,80,335,58,3
Tennessee,Morgan,64,1,1,0,62,210,62,105,43,1
Tennessee,Polk,45,0,2,2,41,267,51,165,51,1
Tennessee,Roane,66,2,3,1,60,200,55,114,31,1
Tennessee,Robertson,100,1,7,2,90,264,76,146,42,0
Tennessee,Rutherford,219,3,22,8,186,648,122,452,74,7
Tennessee,Sequatchie,34,0,5,1,28,155,39,69,47,2
Tennessee,Shelby,784,9,32,49,694,"2,565",416,"1,877",272,11
Tennessee,Smith,38,1,0,0,37,120,27,77,16,1
Tennessee,Stewart,45,0,2,1,42,74,19,39,16,0
Tennessee,Sullivan,310,3,40,5,262,936,195,571,170,15
Tennessee,Sumner,121,2,9,5,105,375,80,242,53,3
Tennessee,Tipton,135,0,15,5,115,400,92,261,47,0
Tennessee,Unicoi,25,0,2,0,23,59,16,33,10,0
Tennessee,Union,42,1,4,3,34,181,51,98,32,2
Tennessee,Washington,150,3,14,5,128,700,128,386,186,6
Tennessee,Williamson,110,1,13,4,92,307,68,215,24,1
Tennessee,Wilson,105,0,3,4,98,526,119,350,57,1
Tennessee,Bedford,70,0,6,2,62,234,60,141,33,2
Tennessee,Benton,30,2,7,2,19,136,43,72,21,2
Tennessee,Bledsoe,15,0,0,0,15,50,8,25,17,1
Tennessee,Carroll,30,2,5,1,22,138,51,74,13,0
Tennessee,Claiborne,46,0,5,3,38,220,48,132,40,3
Tennessee,Clay,4,0,0,0,4,49,18,25,6,1
Tennessee,Cocke,133,2,7,2,122,366,86,192,88,8
Tennessee,Coffee,105,1,9,2,93,405,94,249,62,1
Tennessee,Cumberland,65,3,3,0,59,606,188,344,74,0
Tennessee,Decatur,45,0,7,2,36,136,50,67,19,5
Tennessee,DeKalb,13,0,2,0,11,100,24,53,23,2
Tennessee,Dyer,49,0,4,1,44,196,50,121,25,0
Tennessee,Fentress,47,0,10,0,37,226,68,133,25,1
Tennessee,Franklin,110,3,8,4,95,232,45,154,33,2
Tennessee,Giles,57,0,5,0,52,144,35,84,25,0
Tennessee,Greene,205,2,16,2,185,777,196,437,144,7
Tennessee,Grundy,81,0,3,1,77,222,31,144,47,2
Tennessee,Hancock,7,0,0,0,7,15,2,11,2,0
Tennessee,Hardeman,87,0,9,0,78,140,55,66,19,2
Tennessee,Hardin,63,1,5,4,53,441,149,242,50,1
Tennessee,Haywood,27,1,1,3,22,124,37,64,23,0
Tennessee,Henderson,65,1,10,0,54,221,82,103,36,1
Tennessee,Henry,47,3,6,0,38,263,84,148,31,5
Tennessee,Hickman,106,1,12,0,93,415,107,235,73,3
Tennessee,Houston,42,1,0,0,41,75,13,54,8,2
Tennessee,Humphreys,43,1,2,2,38,101,31,49,21,0
Tennessee,Jackson,24,0,2,1,21,61,10,37,14,1
Tennessee,Johnson,38,1,10,0,27,128,32,68,28,1
Tennessee,Lake,6,1,1,0,4,37,10,26,1,0
Tennessee,Lauderdale,73,2,6,1,64,176,53,106,17,1
Tennessee,Lawrence,77,0,12,1,64,296,96,147,53,1
Tennessee,Lewis,26,0,1,0,25,83,24,46,13,2
Tennessee,Lincoln,54,0,5,2,47,333,99,194,40,2
Tennessee,Marshall,28,0,1,1,26,80,17,47,16,0
Tennessee,McMinn,92,0,8,10,74,422,111,223,88,8
Tennessee,McNairy,41,0,1,1,39,201,56,110,35,2
Tennessee,Meigs,55,0,5,2,48,214,45,122,47,4
Tennessee,Monroe,193,2,19,4,168,813,221,453,139,11
Tennessee,Moore,13,0,4,0,9,43,11,28,4,0
Tennessee,Obion,52,0,3,0,49,217,76,126,15,2
Tennessee,Overton,24,0,5,0,19,159,11,109,39,3
Tennessee,Perry,9,0,0,0,9,35,7,24,4,1
Tennessee,Pickett,12,0,1,0,11,44,16,22,6,2
Tennessee,Rhea,74,1,7,0,66,251,29,168,54,1
Tennessee,Scott,45,0,3,1,41,167,90,55,22,1
Tennessee,Sevier,159,0,13,7,139,686,124,426,136,5
Tennessee,Van Buren,1,0,1,0,0,31,2,25,4,2
Tennessee,Warren,90,2,9,2,77,320,63,188,69,7
Tennessee,Wayne,18,0,0,0,18,90,21,45,24,1
Tennessee,Weakley,27,1,2,1,23,101,40,51,10,0
Tennessee,White,47,0,6,1,40,226,43,145,38,4
Texas,Atascosa,64,3,0,5,56,532,121,333,78,1
Texas,Austin,14,1,3,1,9,79,18,44,17,0
Texas,Bandera,13,0,1,0,12,205,60,122,23,0
Texas,Bastrop,198,1,27,21,149,636,152,387,97,4
Texas,Bell4,74,2,17,3,52,724,155,494,75,0
Texas,Bexar4,785,16,155,78,536,"5,296","1,171","3,539",586,46
Texas,Brazoria,234,5,13,35,181,"1,186",212,792,182,4
Texas,Brazos4,29,0,9,2,18,289,53,212,24,0
Texas,Burleson4,15,0,4,0,11,112,31,73,8,0
Texas,Caldwell4,17,0,6,2,9,96,20,59,17,3
Texas,Callahan,12,0,0,0,12,40,11,21,8,0
Texas,Cameron,182,2,43,13,124,804,224,525,55,2
Texas,Carson,12,0,0,0,12,15,6,7,2,0
Texas,Chambers,120,4,12,7,97,576,101,407,68,1
Texas,Collin,72,2,36,1,33,302,57,199,46,0
Texas,Comal,138,1,34,8,95,609,172,367,70,0
Texas,Coryell4,21,0,1,2,18,111,39,62,10,1
Texas,Crosby,3,0,0,0,3,27,14,8,5,1
Texas,Dallas4,44,0,19,4,21,213,43,134,36,0
Texas,Denton4,82,0,32,3,47,450,60,326,64,0
Texas,Ector,149,6,2,56,85,"1,874",279,"1,177",418,3
Texas,El Paso4,350,5,49,22,274,590,114,412,64,3
Texas,Fort Bend,"1,003",11,151,113,728,"4,689",674,"3,652",363,0
Texas,Goliad,22,0,1,1,20,98,46,42,10,1
Texas,Grayson4,47,2,13,4,28,334,80,202,52,6
Texas,Gregg,82,3,19,4,56,407,88,245,74,2
Texas,Guadalupe,86,0,40,6,40,442,106,289,47,4
Texas,Hardin4,29,1,8,3,17,249,91,96,62,5
Texas,Harris6,"8,813",133,"1,010","2,082","5,588","43,757","6,585","30,334","6,838",
Texas,Harrison,94,2,0,3,89,464,124,262,78,0
Texas,Hays4,120,6,19,9,86,772,155,556,61,1
Texas,Hidalgo4,482,15,107,70,290,"2,952",671,"1,939",342,8
Texas,Hudspeth,2,0,1,0,1,15,5,6,4,0
Texas,Hunt4,336,1,26,6,303,494,104,275,115,1
Texas,Irion,1,0,0,0,1,13,1,8,4,0
Texas,Johnson4,188,1,34,9,144,643,151,407,85,4
Texas,Jones,6,1,1,0,4,41,14,23,4,0
Texas,Kaufman,106,2,35,10,59,665,176,382,107,2
Texas,Kendall,25,0,5,1,19,116,26,65,25,0
Texas,Lampasas4,12,0,1,0,11,114,42,63,9,1
Texas,Liberty,248,11,50,14,173,712,204,323,185,2
Texas,Lubbock,63,3,15,10,35,491,152,264,75,1
Texas,Lynn4,3,0,0,0,3,14,3,10,1,0
Texas,Martin,6,0,1,0,5,67,6,61,0,0
Texas,McLennan,81,0,20,3,58,612,171,379,62,8
Texas,Medina4,69,2,11,6,50,335,99,176,60,0
Texas,Midland,107,3,8,3,93,768,100,462,206,2
Texas,Nueces,66,2,15,1,48,135,36,98,1,4
Texas,Oldham4,2,0,0,0,2,14,5,6,3,0
Texas,Orange4,77,0,9,8,60,503,172,238,93,1
Texas,Potter,24,0,3,0,21,216,35,126,55,4
Texas,Randall,56,3,16,6,31,285,97,156,32,0
Texas,Robertson,6,0,2,0,4,114,33,70,11,1
Texas,Rockwall,14,0,2,1,11,64,14,42,8,0
Texas,Rusk,65,0,17,4,44,541,138,314,89,5
Texas,San Patricio,34,0,0,0,34,143,38,91,14,1
Texas,Smith,366,11,46,22,287,"1,462",381,862,219,12
Texas,Sterling,4,0,0,0,4,16,5,8,3,0
Texas,Tarrant4,147,5,37,13,92,800,208,427,165,2
Texas,Taylor,48,1,13,0,34,95,36,49,10,0
Texas,Tom Green4,33,1,13,0,19,181,61,97,23,1
Texas,Travis4,761,3,93,79,586,"3,474",695,"2,332",447,23
Texas,Upshur4,53,3,12,3,35,286,114,139,33,6
Texas,Victoria,116,4,23,11,78,284,91,165,28,0
Texas,Waller,60,1,27,12,20,286,86,179,21,0
Texas,Webb4,64,0,4,2,58,239,78,135,26,1
Texas,Wichita,52,0,0,0,52,118,43,55,20,0
Texas,Williamson,170,0,43,21,106,"1,850",319,"1,409",122,2
Texas,Wilson4,16,1,9,0,6,174,54,95,25,1
Texas,Wise,92,0,21,4,67,342,94,201,47,0
Texas,Anderson,32,2,0,3,27,359,130,203,26,0
Texas,Andrews,11,2,1,1,7,150,15,124,11,0
Texas,Angelina,109,1,22,8,78,517,157,291,69,4
Texas,Aransas,60,1,10,1,48,224,73,136,15,0
Texas,Bailey4,0,0,0,0,0,25,5,15,5,0
Texas,Blanco4,25,1,0,0,24,57,19,37,1,5
Texas,Borden4,0,0,0,0,0,10,6,3,1,0
Texas,Bosque4,6,0,0,0,6,67,28,35,4,1
Texas,Brewster,4,0,1,0,3,18,9,6,3,0
Texas,Briscoe,1,0,0,0,1,5,0,2,3,0
Texas,Brooks4,1,0,0,0,1,3,1,0,2,0
Texas,Brown4,37,0,10,1,26,229,90,112,27,1
Texas,Burnet,52,1,9,3,39,237,59,143,35,9
Texas,Calhoun,20,0,8,0,12,87,23,53,11,1
Texas,Camp,18,0,5,0,13,66,16,41,9,0
Texas,Cass,19,1,3,1,14,192,75,90,27,4
Texas,Castro,3,0,0,0,3,24,4,13,7,0
Texas,Cherokee,49,1,5,0,43,441,120,253,68,1
Texas,Coke,3,0,0,0,3,18,9,7,2,0
Texas,Colorado,11,2,1,3,5,131,40,72,19,0
Texas,Comanche,10,4,0,0,6,55,17,35,3,1
Texas,Cooke4,25,3,5,0,17,124,44,55,25,1
Texas,Crane,3,0,1,0,2,10,1,7,2,0
Texas,Crockett,3,1,0,0,2,9,6,1,2,0
Texas,Dallam4,3,0,0,0,3,13,4,3,6,0
Texas,Dawson4,5,0,0,0,5,61,24,33,4,0
Texas,Deaf Smith,3,0,0,0,3,55,22,25,8,2
Texas,Delta,2,0,1,0,1,13,9,3,1,2
Texas,Dimmit,9,0,4,0,5,114,36,72,6,1
Texas,Donley4,4,0,1,0,3,23,10,10,3,
Texas,Duval,18,0,2,0,16,99,10,55,34,0
Texas,Eastland,6,1,4,0,1,40,14,18,8,4
Texas,Erath4,29,0,7,1,21,62,24,36,2,0
Texas,Fayette,23,0,12,1,10,107,48,40,19,0
Texas,Fisher,11,0,0,0,11,9,3,4,2,0
Texas,Floyd4,3,0,1,0,2,32,8,22,2,0
Texas,Franklin,19,0,4,1,14,49,19,25,5,0
Texas,Freestone4,23,0,1,0,22,82,30,40,12,1
Texas,Frio,10,0,0,0,10,63,23,33,7,0
Texas,Gaines,9,0,0,0,9,91,22,45,24,2
Texas,Garza,22,0,10,0,12,18,9,7,2,0
Texas,Gillespie4,9,0,3,1,5,30,8,20,2,0
Texas,Glasscock,2,0,0,0,2,20,6,9,5,0
Texas,Gonzales,24,0,8,0,16,99,26,62,11,0
Texas,Gray4,8,0,0,1,7,47,11,26,10,0
Texas,Grimes4,27,0,7,0,20,131,45,60,26,0
Texas,Hale,12,0,2,1,9,50,21,28,1,0
Texas,Hall,0,0,0,0,0,7,3,3,1,0
Texas,Hamilton4,3,0,0,0,3,21,4,16,1,0
Texas,Hardeman,2,0,0,0,2,23,6,17,0,0
Texas,Hemphill,7,0,6,0,1,10,2,8,0,0
Texas,Henderson,130,2,58,1,69,436,221,158,57,0
Texas,Hill,31,0,9,1,21,265,75,166,24,2
Texas,Hockley4,13,0,1,1,11,103,38,51,14,0
Texas,Hood,75,2,14,0,59,357,81,246,30,5
Texas,Hopkins4,30,2,8,1,19,73,15,38,20,1
Texas,Houston,7,0,1,0,6,82,40,40,2,0
Texas,Hutchinson,12,0,5,0,7,75,22,48,5,0
Texas,Jack4,10,0,2,0,8,36,12,19,5,0
Texas,Jackson,10,0,4,0,6,78,29,35,14,0
Texas,Jasper,76,1,18,3,54,390,138,170,82,3
Texas,Jim Hogg,12,0,2,0,10,33,17,12,4,0
Texas,Jim Wells,84,2,5,1,76,250,118,91,41,2
Texas,Karnes4,4,0,1,1,2,84,39,33,12,0
Texas,Kenedy,2,0,0,0,2,10,0,3,7,0
Texas,Kerr,40,2,15,0,23,173,55,109,9,1
Texas,Kinney,0,0,0,0,0,0,0,0,0,0
Texas,Kleberg4,20,0,7,1,12,37,13,20,4,1
Texas,Lamar,22,0,1,0,21,158,48,99,11,0
Texas,Lamb,4,0,1,0,3,72,27,38,7,0
Texas,Lavaca7,6,0,1,0,5,,,25,3,0
Texas,Lee4,14,0,5,0,9,85,35,38,12,0
Texas,Leon,4,0,1,0,3,111,41,66,4,0
Texas,Llano4,24,0,4,0,20,214,42,148,24,4
Texas,Loving4,2,0,0,0,2,16,1,14,1,0
Texas,Madison4,11,0,1,1,9,47,18,23,6,1
Texas,Marion4,16,0,2,1,13,100,35,55,10,0
Texas,Mason4,3,0,0,0,3,9,5,4,0,1
Texas,Matagorda4,70,2,11,3,54,272,56,176,40,0
Texas,Maverick,46,2,2,3,39,324,108,183,33,3
Texas,McCulloch,4,0,1,1,2,24,7,13,4,0
Texas,Menard,1,0,0,0,1,0,0,0,0,0
Texas,Milam4,9,0,1,1,7,59,12,44,3,0
Texas,Mills,9,0,0,0,9,13,4,9,0,0
Texas,Mitchell,1,0,0,0,1,20,9,9,2,1
Texas,Montague4,18,0,4,1,13,100,38,56,6,2
Texas,Moore4,4,0,1,0,3,34,17,15,2,0
Texas,Morris,10,0,4,0,6,59,18,34,7,0
Texas,Nacogdoches,65,1,12,0,52,312,73,206,33,2
Texas,Navarro,58,1,8,3,46,325,152,153,20,4
Texas,Newton4,20,3,3,1,13,79,33,37,9,3
Texas,Nolan,4,0,1,0,3,27,4,23,0,0
Texas,Palo Pinto4,13,0,1,1,11,133,32,80,21,0
Texas,Panola,42,0,4,1,37,251,68,167,16,0
Texas,Parmer,1,0,0,0,1,18,2,14,2,0
Texas,Pecos,0,0,0,0,0,100,19,69,12,0
Texas,Polk6,80,5,24,8,43,,170,,64,2
Texas,Presidio,0,0,0,0,0,0,0,0,0,0
Texas,Rains4,12,0,2,0,10,38,9,28,1,0
Texas,Reagan,8,0,0,0,8,24,5,12,7,0
Texas,Real,6,0,2,0,4,49,20,24,5,0
Texas,Red River4,30,1,3,1,25,66,33,28,5,3
Texas,Reeves,20,1,0,0,19,90,13,51,26,0
Texas,Refugio4,2,0,0,0,2,30,12,12,6,0
Texas,Roberts,0,0,0,0,0,1,0,1,0,0
Texas,Runnels,7,0,1,0,6,14,12,2,0,0
Texas,Sabine4,15,2,1,2,10,58,25,21,12,3
Texas,San Augustine,13,0,2,0,11,53,27,17,9,1
Texas,San Jacinto,38,0,31,1,6,711,325,318,68,0
Texas,San Saba,10,0,0,0,10,23,5,14,4,3
Texas,Schleicher4,2,0,0,0,2,18,14,4,0,0
Texas,Shelby,33,1,7,0,25,183,64,98,21,3
Texas,Somervell4,15,0,10,1,4,70,34,36,0,0
Texas,Starr,74,2,5,5,62,242,67,140,35,5
Texas,Sutton4,3,0,0,0,3,2,0,2,0,0
Texas,Terry,4,0,0,1,3,44,17,18,9,0
Texas,Titus4,41,0,8,2,31,176,51,104,21,2
Texas,Trinity4,12,1,2,2,7,59,15,35,9,3
Texas,Tyler4,34,0,3,3,28,171,80,66,25,5
Texas,Upton4,4,0,0,0,4,16,3,10,3,0
Texas,Uvalde,28,0,0,2,26,70,23,40,7,0
Texas,Val Verde4,41,0,6,3,32,107,45,48,14,2
Texas,Walker4,58,0,6,4,48,183,58,101,24,1
Texas,Ward,13,0,2,0,11,146,29,115,2,0
Texas,Washington,43,1,8,3,31,101,26,65,10,4
Texas,Wharton,57,0,1,3,53,283,76,173,34,0
Texas,Wheeler4,3,0,1,1,1,12,3,9,0,0
Texas,Wilbarger4,0,0,0,0,0,16,5,6,5,0
Texas,Willacy4,13,0,2,2,9,60,29,30,1,2
Texas,Winkler4,4,0,1,0,3,74,16,46,12,0
Texas,Yoakum,5,0,0,0,5,30,3,24,3,0
Texas,Zapata4,16,0,0,3,13,108,36,72,0,0
Texas,Zavala,11,1,1,0,9,44,12,24,8,0
Utah,Box Elder4,12,0,2,0,10,111,17,80,14,0
Utah,Cache4,38,1,21,0,16,206,26,134,46,0
Utah,Davis,21,1,5,1,14,280,37,224,19,1
Utah,Juab4,2,1,0,0,1,54,9,36,9,0
Utah,Salt Lake County Unified Police Department,719,16,141,120,442,"8,901",991,"6,623","1,287",25
Utah,Tooele4,33,2,12,2,17,252,23,202,27,
Utah,Utah,50,0,10,5,35,379,43,302,34,3
Utah,Washington,35,0,5,0,30,132,24,92,16,4
Utah,Weber,111,2,38,7,64,"1,004",211,656,137,2
Utah,Beaver4,10,0,5,0,5,87,19,61,7,0
Utah,Carbon,11,0,2,0,9,91,22,62,7,1
Utah,Duchesne,50,3,19,0,28,265,46,173,46,8
Utah,Grand,13,0,2,1,10,88,14,60,14,0
Utah,Iron4,20,1,9,0,10,110,38,55,17,0
Utah,Kane,18,0,4,0,14,20,3,16,1,0
Utah,Millard,40,0,6,0,34,184,34,134,16,0
Utah,San Juan,5,0,1,0,4,51,9,38,4,1
Utah,Sevier4,11,0,3,0,8,65,12,51,2,1
Utah,Summit,27,0,1,2,24,454,42,362,50,1
Utah,Uintah,51,1,12,0,38,201,68,97,36,4
Utah,Wasatch,18,0,4,0,14,94,13,65,16,1
Vermont,Franklin,13,0,6,0,7,14,2,12,0,0
Vermont,Grand Isle,12,0,0,0,12,38,12,24,2,0
Vermont,Addison,0,0,0,0,0,1,0,0,1,0
Vermont,Bennington,1,0,0,0,1,5,2,3,0,0
Vermont,Essex,2,0,0,0,2,13,4,8,1,0
Vermont,Lamoille,4,0,0,0,4,34,1,33,0,0
Vermont,Orange,9,0,4,0,5,21,2,18,1,0
Vermont,Orleans,3,0,0,0,3,43,9,33,1,0
Vermont,Rutland,0,0,0,0,0,17,2,15,0,0
Vermont,Washington,0,0,0,0,0,0,0,0,0,0
Vermont,Windham,0,0,0,0,0,15,0,15,0,0
Vermont,Windsor,1,0,0,0,1,5,2,3,0,0
Virginia,Albemarle County Police Department,119,7,27,12,73,"1,296",116,"1,107",73,7
Virginia,Amelia,18,1,3,1,13,122,27,81,14,0
Virginia,Amherst,60,0,14,2,44,336,21,276,39,0
Virginia,Appomattox,10,1,2,1,6,66,11,55,0,0
Virginia,Arlington County Police Department,371,3,46,117,205,"3,160",150,"2,704",306,4
Virginia,Augusta,122,0,33,3,86,774,171,544,59,4
Virginia,Bedford,86,1,10,3,72,444,83,306,55,2
Virginia,Botetourt,31,0,3,6,22,210,13,174,23,1
Virginia,Campbell,101,3,20,5,73,620,68,501,51,2
Virginia,Charles City,11,1,2,0,8,34,13,20,1,1
Virginia,Chesterfield County Police Department,477,11,109,132,225,"5,008",559,"4,110",339,24
Virginia,Clarke,7,0,1,1,5,54,9,40,5,1
Virginia,Craig,1,0,0,0,1,40,9,29,2,0
Virginia,Culpeper,12,0,2,1,9,125,14,95,16,0
Virginia,Dinwiddie,70,1,7,4,58,258,48,197,13,2
Virginia,Fairfax County Police Department,925,16,154,312,443,"13,575",620,"11,698","1,257",15
Virginia,Fauquier,47,3,18,7,19,288,34,232,22,0
Virginia,Fluvanna,24,0,7,2,15,107,21,73,13,1
Virginia,Franklin,66,7,11,3,45,496,62,366,68,5
Virginia,Frederick,73,3,16,6,48,880,97,700,83,1
Virginia,Giles,12,2,4,0,6,77,19,47,11,0
Virginia,Gloucester,27,3,9,1,14,479,45,407,27,1
Virginia,Goochland,12,0,4,3,5,188,12,152,24,1
Virginia,Greene,20,1,1,3,15,190,11,170,9,1
Virginia,Hanover,174,0,30,5,139,778,21,711,46,5
Virginia,Henrico County Police Department,514,16,32,109,357,"6,947",414,"6,023",510,27
Virginia,Isle of Wight,42,1,6,5,30,192,13,168,11,0
Virginia,James City County Police Department,71,2,12,10,47,632,48,567,17,3
Virginia,King and Queen,7,0,0,0,7,40,5,33,2,0
Virginia,King William,17,0,1,1,15,71,5,62,4,0
Virginia,Loudoun,308,1,127,32,148,"2,122",152,"1,826",144,20
Virginia,Madison,9,1,5,0,3,65,6,56,3,1
Virginia,Mathews,6,0,1,1,4,69,8,59,2,0
Virginia,Montgomery,77,1,13,1,62,273,50,185,38,9
Virginia,Nelson,36,0,13,0,23,205,41,142,22,0
Virginia,New Kent,32,0,3,2,27,243,32,198,13,3
Virginia,Powhatan,38,0,4,0,34,220,16,195,9,2
Virginia,Prince George County Police Department,119,1,12,9,97,412,60,313,39,2
Virginia,Prince William County Police Department,942,7,82,145,708,"4,636",417,"3,805",414,33
Virginia,Pulaski,36,0,11,4,21,516,72,430,14,2
Virginia,Rappahannock,7,0,1,0,6,30,6,22,2,0
Virginia,Roanoke County Police Department,194,1,17,22,154,"1,105",108,917,80,6
Virginia,Rockingham,69,4,21,0,44,326,84,224,18,0
Virginia,Scott,37,2,9,4,22,233,70,140,23,5
Virginia,Southampton,18,0,3,2,13,178,28,126,24,2
Virginia,Spotsylvania,150,5,30,11,104,780,43,664,73,2
Virginia,Stafford,307,2,65,37,203,"1,172",71,"1,034",67,6
Virginia,Sussex,18,1,4,1,12,76,21,43,12,0
Virginia,Warren,19,0,16,0,3,263,17,236,10,5
Virginia,Washington,52,5,6,0,41,589,82,451,56,3
Virginia,York,65,5,11,6,43,725,46,648,31,2
Virginia,Accomack,105,11,10,11,73,303,50,244,9,1
Virginia,Alleghany,19,0,8,0,11,54,14,35,5,2
Virginia,Bath,1,0,0,0,1,18,0,16,2,0
Virginia,Bland,6,1,4,0,1,42,16,24,2,0
Virginia,Brunswick,9,0,0,0,9,101,21,72,8,0
Virginia,Buchanan,37,1,12,1,23,260,34,189,37,4
Virginia,Buckingham,20,1,2,2,15,153,31,103,19,2
Virginia,Caroline,51,1,14,1,35,214,23,186,5,0
Virginia,Carroll,34,0,9,2,23,227,48,153,26,0
Virginia,Charlotte,13,0,4,3,6,136,33,93,10,0
Virginia,Cumberland,22,0,4,0,18,42,7,33,2,0
Virginia,Dickenson,21,1,3,1,16,76,27,39,10,0
Virginia,Essex,13,0,4,1,8,21,8,8,5,0
Virginia,Floyd,18,1,8,0,9,61,13,44,4,1
Virginia,Grayson,11,0,3,1,7,131,16,92,23,1
Virginia,Greensville,13,1,1,1,10,62,15,36,11,0
Virginia,Halifax,21,1,9,2,9,217,59,120,38,3
Virginia,Henry,134,7,22,16,89,889,178,640,71,6
Virginia,Highland,1,0,0,0,1,12,3,9,0,0
Virginia,King George,60,1,9,7,43,214,26,166,22,3
Virginia,Lancaster,40,1,2,2,35,47,10,35,2,0
Virginia,Lee,27,0,5,2,20,224,45,166,13,2
Virginia,Louisa,39,1,13,1,24,328,30,266,32,5
Virginia,Lunenburg,13,0,2,0,11,33,17,16,0,0
Virginia,Mecklenburg,25,4,3,1,17,142,32,98,12,2
Virginia,Middlesex,18,0,6,0,12,94,14,74,6,1
Virginia,Northampton,23,1,2,2,18,60,13,42,5,0
Virginia,Northumberland,11,0,4,1,6,53,9,38,6,1
Virginia,Nottoway,22,2,2,1,17,85,22,58,5,3
Virginia,Orange,27,0,6,1,20,163,20,126,17,0
Virginia,Page,6,0,1,0,5,140,27,105,8,2
Virginia,Patrick,43,1,8,4,30,252,50,186,16,4
Virginia,Pittsylvania,77,3,25,4,45,339,83,242,14,6
Virginia,Prince Edward,21,0,4,1,16,81,11,62,8,2
Virginia,Richmond,0,0,0,0,0,14,3,10,1,0
Virginia,Rockbridge,43,0,6,3,34,210,26,175,9,3
Virginia,Russell,23,1,6,2,14,140,40,90,10,3
Virginia,Shenandoah,46,0,9,2,35,224,26,191,7,0
Virginia,Smyth,19,5,3,1,10,153,16,119,18,3
Virginia,Surry,4,0,1,1,2,27,5,16,6,0
Virginia,Tazewell,37,3,9,2,23,302,59,210,33,4
Virginia,Westmoreland,20,2,5,1,12,89,19,66,4,1
Virginia,Wise,44,0,10,0,34,271,41,177,53,0
Virginia,Wythe,23,3,9,1,10,189,14,150,25,2
Washington,Asotin,22,0,5,1,16,157,57,90,10,0
Washington,Benton,99,1,8,5,85,646,187,405,54,4
